prompt_strategy,category,iou_mean,dice_mean,s_alpha_mean,mae_mean,num_samples,model
Multi-Point Grid (4 pts),Flying,0.7836936656861476,0.8552762396749667,0.8817051429195808,0.016537354265342263,714,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Other,0.8763585572786975,0.930357263443771,0.9341931619505327,0.01767310864412891,15,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Terrestrial,0.7200176838138367,0.8108729433729569,0.841421867946256,0.0238565319652107,699,Specialized SAM ViT-H
Multi-Point Random (3 pts),Amphibian,0.8350114908278952,0.898252997523364,0.9107828138725896,0.018998233334683985,124,Specialized SAM ViT-H
Multi-Point Random (3 pts),Aquatic,0.7767928777331942,0.8581640082882028,0.8706052460938258,0.03098314013545778,474,Specialized SAM ViT-H
Multi-Point Random (3 pts),Flying,0.802481399225497,0.8753555169923996,0.892630901602075,0.01509481464010239,714,Specialized SAM ViT-H
Multi-Point Random (3 pts),Other,0.882486464143226,0.935464532005412,0.9359478535124004,0.012034323513390921,15,Specialized SAM ViT-H
Multi-Point Random (3 pts),Terrestrial,0.731137556300838,0.8217720666908277,0.8488787942088549,0.022304638766584034,699,Specialized SAM ViT-H
Center-of-Mass (Single),Amphibian,0.8353321601813117,0.8941772778784693,0.9139908990383222,0.0192942505625411,124,LLPM + SAM ViT-H
Center-of-Mass (Single),Aquatic,0.7178957839384253,0.7992799867686842,0.8214094889927764,0.04344987120073726,474,LLPM + SAM ViT-H
Center-of-Mass (Single),Flying,0.7736020005053263,0.8457565542656986,0.8711921909400274,0.01876600418994882,714,LLPM + SAM ViT-H
Center-of-Mass (Single),Other,0.819269292530942,0.8700285394500239,0.9099922913359294,0.01749381331963649,15,LLPM + SAM ViT-H
Center-of-Mass (Single),Terrestrial,0.703203416872681,0.7924455808264154,0.8265463877194504,0.027417777174598614,699,LLPM + SAM ViT-H
Edge (Single),Amphibian,0.789486780429416,0.8544629386816561,0.8734487846418303,0.026982758649942314,124,LLPM + SAM ViT-H
Edge (Single),Aquatic,0.7144991391202041,0.7989897473762818,0.8189370629685357,0.04130036726733707,474,LLPM + SAM ViT-H
Edge (Single),Flying,0.7351773626390139,0.8118310070492415,0.8410844154155197,0.021676050669605942,714,LLPM + SAM ViT-H
Edge (Single),Other,0.8079828611995905,0.8599029185323986,0.8704906965659435,0.01953041299041849,15,LLPM + SAM ViT-H
Edge (Single),Terrestrial,0.6924349612150513,0.7846577814748092,0.809612750148747,0.029451075307043124,699,LLPM + SAM ViT-H
Multi-Point Grid (4 pts),Amphibian,0.8502675828101852,0.9091637790824384,0.9208977980958163,0.016830438604902655,124,LLPM + SAM ViT-H
Multi-Point Grid (4 pts),Aquatic,0.7361111329711445,0.8161945433600092,0.8362774571577716,0.03834480974912285,474,LLPM + SAM ViT-H
Multi-Point Grid (4 pts),Flying,0.785052960759246,0.8556657190543397,0.8786015374811346,0.016290274912815563,714,LLPM + SAM ViT-H
Multi-Point Grid (4 pts),Other,0.8576773920851183,0.9186071607850095,0.9219842680739065,0.019710693559139687,15,LLPM + SAM ViT-H
Multi-Point Grid (4 pts),Terrestrial,0.7171960947088944,0.8059430502032942,0.832702155872708,0.025059615639830588,699,LLPM + SAM ViT-H
Multi-Point Random (3 pts),Amphibian,0.8477612019444589,0.906230655124554,0.9151368858850027,0.017146448426762762,124,LLPM + SAM ViT-H
Multi-Point Random (3 pts),Aquatic,0.7663986970940169,0.8467598580478669,0.8570190849139186,0.03261404606164708,474,LLPM + SAM ViT-H
Multi-Point Random (3 pts),Flying,0.7996580979551862,0.8721371010910584,0.8872387309840597,0.015282243404757834,714,LLPM + SAM ViT-H
Multi-Point Random (3 pts),Other,0.9025560878852785,0.9469424764314522,0.952909728079802,0.004857793122632756,15,LLPM + SAM ViT-H
Multi-Point Random (3 pts),Terrestrial,0.731242696660044,0.8216776302107256,0.8402137356018756,0.023353635907607643,699,LLPM + SAM ViT-H
